Run #1,Run #1,Run #1,Run #1
Date and Time,Time (s),Voltage (mV),Heart Rate (beats/min)
02/13/2018 10:35:11 am,10.515,0.611,
02/13/2018 10:35:11 am,10.520,0.689,
02/13/2018 10:35:11 am,10.525,0.811,
02/13/2018 10:35:11 am,10.530,0.836,
02/13/2018 10:35:11 am,10.535,0.733,
02/13/2018 10:35:11 am,10.540,0.782,
02/13/2018 10:35:11 am,10.545,0.860,
02/13/2018 10:35:11 am,10.550,0.904,
02/13/2018 10:35:11 am,10.555,0.929,
02/13/2018 10:35:11 am,10.560,0.948,
02/13/2018 10:35:11 am,10.565,0.934,
02/13/2018 10:35:11 am,10.570,0.841,
02/13/2018 10:35:11 am,10.575,0.880,
02/13/2018 10:35:11 am,10.580,1.012,
02/13/2018 10:35:11 am,10.585,0.811,
02/13/2018 10:35:11 am,10.590,0.841,
02/13/2018 10:35:11 am,10.595,0.953,
02/13/2018 10:35:11 am,10.600,0.938,
02/13/2018 10:35:11 am,10.605,0.899,
02/13/2018 10:35:11 am,10.610,0.875,
02/13/2018 10:35:11 am,10.615,0.904,
02/13/2018 10:35:11 am,10.620,0.821,
02/13/2018 10:35:11 am,10.625,0.958,
02/13/2018 10:35:11 am,10.630,0.904,
02/13/2018 10:35:11 am,10.635,0.826,
02/13/2018 10:35:11 am,10.640,0.850,
02/13/2018 10:35:11 am,10.645,0.943,
02/13/2018 10:35:11 am,10.650,0.909,
02/13/2018 10:35:11 am,10.655,0.885,
02/13/2018 10:35:11 am,10.660,0.929,
02/13/2018 10:35:11 am,10.665,0.865,
02/13/2018 10:35:11 am,10.670,0.899,
02/13/2018 10:35:11 am,10.675,0.811,
02/13/2018 10:35:11 am,10.680,0.772,
02/13/2018 10:35:11 am,10.685,0.899,
02/13/2018 10:35:11 am,10.690,0.875,
02/13/2018 10:35:11 am,10.695,0.890,
02/13/2018 10:35:11 am,10.700,0.811,
02/13/2018 10:35:11 am,10.705,0.762,
02/13/2018 10:35:11 am,10.710,0.880,
02/13/2018 10:35:11 am,10.715,0.860,
02/13/2018 10:35:11 am,10.720,0.846,
02/13/2018 10:35:11 am,10.725,0.968,
02/13/2018 10:35:11 am,10.730,0.919,
02/13/2018 10:35:11 am,10.735,0.841,
02/13/2018 10:35:11 am,10.740,0.904,
02/13/2018 10:35:11 am,10.745,0.899,
02/13/2018 10:35:11 am,10.750,0.904,
02/13/2018 10:35:11 am,10.755,0.909,
02/13/2018 10:35:11 am,10.760,0.899,
02/13/2018 10:35:11 am,10.765,0.865,
02/13/2018 10:35:11 am,10.770,0.919,
02/13/2018 10:35:11 am,10.775,0.860,
02/13/2018 10:35:11 am,10.780,0.841,
02/13/2018 10:35:11 am,10.785,0.890,
02/13/2018 10:35:11 am,10.790,0.787,
02/13/2018 10:35:11 am,10.795,0.885,
02/13/2018 10:35:11 am,10.800,0.899,
02/13/2018 10:35:11 am,10.805,0.875,
02/13/2018 10:35:11 am,10.810,0.909,
02/13/2018 10:35:11 am,10.815,0.919,
02/13/2018 10:35:11 am,10.820,0.929,
02/13/2018 10:35:11 am,10.825,1.036,
02/13/2018 10:35:11 am,10.830,0.978,
02/13/2018 10:35:11 am,10.835,0.767,
02/13/2018 10:35:11 am,10.840,0.802,
02/13/2018 10:35:11 am,10.845,0.865,
02/13/2018 10:35:11 am,10.850,0.953,
02/13/2018 10:35:11 am,10.855,0.973,
02/13/2018 10:35:11 am,10.860,0.865,
02/13/2018 10:35:11 am,10.865,0.850,
02/13/2018 10:35:11 am,10.870,1.022,
02/13/2018 10:35:11 am,10.875,0.919,
02/13/2018 10:35:11 am,10.880,0.831,
02/13/2018 10:35:11 am,10.885,0.997,
02/13/2018 10:35:11 am,10.890,0.885,
02/13/2018 10:35:11 am,10.895,0.929,
02/13/2018 10:35:11 am,10.900,0.904,
02/13/2018 10:35:11 am,10.905,0.753,
02/13/2018 10:35:11 am,10.910,0.968,
02/13/2018 10:35:11 am,10.915,0.973,
02/13/2018 10:35:11 am,10.920,0.787,
02/13/2018 10:35:11 am,10.925,0.909,
02/13/2018 10:35:11 am,10.930,0.943,
02/13/2018 10:35:11 am,10.935,0.904,
02/13/2018 10:35:11 am,10.940,0.943,
02/13/2018 10:35:11 am,10.945,0.904,
02/13/2018 10:35:11 am,10.950,0.841,
02/13/2018 10:35:11 am,10.955,0.865,
02/13/2018 10:35:11 am,10.960,0.870,
02/13/2018 10:35:11 am,10.965,0.929,
02/13/2018 10:35:11 am,10.970,0.841,
02/13/2018 10:35:11 am,10.975,0.953,
02/13/2018 10:35:11 am,10.980,0.865,
02/13/2018 10:35:11 am,10.985,0.938,
02/13/2018 10:35:11 am,10.990,0.904,
02/13/2018 10:35:11 am,10.995,0.968,
02/13/2018 10:35:12 am,11.000,0.953,
02/13/2018 10:35:12 am,11.005,0.904,
02/13/2018 10:35:12 am,11.010,0.938,
02/13/2018 10:35:12 am,11.015,0.924,
02/13/2018 10:35:12 am,11.020,0.914,
02/13/2018 10:35:12 am,11.025,0.723,
02/13/2018 10:35:12 am,11.030,0.850,
02/13/2018 10:35:12 am,11.035,1.002,
02/13/2018 10:35:12 am,11.040,1.002,
02/13/2018 10:35:12 am,11.045,0.875,
02/13/2018 10:35:12 am,11.050,0.904,
02/13/2018 10:35:12 am,11.055,0.855,
02/13/2018 10:35:12 am,11.060,0.938,
02/13/2018 10:35:12 am,11.065,0.968,
02/13/2018 10:35:12 am,11.070,0.919,
02/13/2018 10:35:12 am,11.075,0.938,
02/13/2018 10:35:12 am,11.080,0.943,
02/13/2018 10:35:12 am,11.085,0.948,
02/13/2018 10:35:12 am,11.090,0.802,
02/13/2018 10:35:12 am,11.095,0.821,
02/13/2018 10:35:12 am,11.100,0.875,
02/13/2018 10:35:12 am,11.105,0.890,
02/13/2018 10:35:12 am,11.110,0.890,
02/13/2018 10:35:12 am,11.115,0.890,
02/13/2018 10:35:12 am,11.120,0.919,
02/13/2018 10:35:12 am,11.125,0.919,
02/13/2018 10:35:12 am,11.130,0.958,
02/13/2018 10:35:12 am,11.135,0.919,
02/13/2018 10:35:12 am,11.140,0.890,
02/13/2018 10:35:12 am,11.145,0.806,
02/13/2018 10:35:12 am,11.150,0.929,
02/13/2018 10:35:12 am,11.155,0.943,
02/13/2018 10:35:12 am,11.160,0.943,
02/13/2018 10:35:12 am,11.165,0.929,
02/13/2018 10:35:12 am,11.170,0.929,
02/13/2018 10:35:12 am,11.175,0.909,
02/13/2018 10:35:12 am,11.180,0.953,
02/13/2018 10:35:12 am,11.185,0.880,
02/13/2018 10:35:12 am,11.190,0.958,
02/13/2018 10:35:12 am,11.195,0.880,
02/13/2018 10:35:12 am,11.200,0.733,
02/13/2018 10:35:12 am,11.205,0.875,
02/13/2018 10:35:12 am,11.210,0.973,
02/13/2018 10:35:12 am,11.215,0.865,
02/13/2018 10:35:12 am,11.220,0.806,
02/13/2018 10:35:12 am,11.225,0.880,
02/13/2018 10:35:12 am,11.230,0.767,
02/13/2018 10:35:12 am,11.235,0.753,
02/13/2018 10:35:12 am,11.240,0.865,
02/13/2018 10:35:12 am,11.245,0.826,
02/13/2018 10:35:12 am,11.250,0.880,
02/13/2018 10:35:12 am,11.255,0.929,
02/13/2018 10:35:12 am,11.260,0.880,
02/13/2018 10:35:12 am,11.265,0.753,
02/13/2018 10:35:12 am,11.270,0.860,
02/13/2018 10:35:12 am,11.275,0.880,
02/13/2018 10:35:12 am,11.280,0.743,
02/13/2018 10:35:12 am,11.285,0.684,
02/13/2018 10:35:12 am,11.290,0.943,
02/13/2018 10:35:12 am,11.295,0.899,
02/13/2018 10:35:12 am,11.300,0.860,
02/13/2018 10:35:12 am,11.305,0.919,
02/13/2018 10:35:12 am,11.310,0.968,
02/13/2018 10:35:12 am,11.315,0.846,
02/13/2018 10:35:12 am,11.320,0.782,
02/13/2018 10:35:12 am,11.325,0.836,
02/13/2018 10:35:12 am,11.330,0.875,
02/13/2018 10:35:12 am,11.335,0.865,
02/13/2018 10:35:12 am,11.340,0.811,
02/13/2018 10:35:12 am,11.345,0.723,
02/13/2018 10:35:12 am,11.350,0.660,
02/13/2018 10:35:12 am,11.355,0.494,
02/13/2018 10:35:12 am,11.360,0.450,
02/13/2018 10:35:12 am,11.365,0.445,
02/13/2018 10:35:12 am,11.370,0.523,
02/13/2018 10:35:12 am,11.375,0.890,
02/13/2018 10:35:12 am,11.380,1.095,
02/13/2018 10:35:12 am,11.385,1.227,
02/13/2018 10:35:12 am,11.390,1.188,
02/13/2018 10:35:12 am,11.395,1.119,
02/13/2018 10:35:12 am,11.400,1.134,
02/13/2018 10:35:12 am,11.405,0.890,
02/13/2018 10:35:12 am,11.410,0.953,
02/13/2018 10:35:12 am,11.415,0.860,
02/13/2018 10:35:12 am,11.420,0.968,
02/13/2018 10:35:12 am,11.425,0.831,
02/13/2018 10:35:12 am,11.430,0.777,
02/13/2018 10:35:12 am,11.435,0.753,
02/13/2018 10:35:12 am,11.440,0.865,
02/13/2018 10:35:12 am,11.445,0.826,
02/13/2018 10:35:12 am,11.450,0.792,
02/13/2018 10:35:12 am,11.455,0.802,
02/13/2018 10:35:12 am,11.460,0.875,
02/13/2018 10:35:12 am,11.465,0.802,
02/13/2018 10:35:12 am,11.470,0.787,
02/13/2018 10:35:12 am,11.475,0.728,
02/13/2018 10:35:12 am,11.480,0.753,
02/13/2018 10:35:12 am,11.485,0.816,
02/13/2018 10:35:12 am,11.490,0.885,
02/13/2018 10:35:12 am,11.495,0.929,
02/13/2018 10:35:12 am,11.500,0.772,
02/13/2018 10:35:12 am,11.505,0.684,
02/13/2018 10:35:12 am,11.510,0.709,
02/13/2018 10:35:12 am,11.515,0.674,
02/13/2018 10:35:12 am,11.520,0.674,
02/13/2018 10:35:12 am,11.525,0.733,
02/13/2018 10:35:12 am,11.530,0.684,
02/13/2018 10:35:12 am,11.535,0.655,
02/13/2018 10:35:12 am,11.540,0.655,
02/13/2018 10:35:12 am,11.545,0.626,
02/13/2018 10:35:12 am,11.550,0.567,
02/13/2018 10:35:12 am,11.555,0.709,
02/13/2018 10:35:12 am,11.560,0.718,
02/13/2018 10:35:12 am,11.565,0.552,
02/13/2018 10:35:12 am,11.570,0.665,
02/13/2018 10:35:12 am,11.575,0.611,
02/13/2018 10:35:12 am,11.580,0.420,
02/13/2018 10:35:12 am,11.585,0.415,
02/13/2018 10:35:12 am,11.590,0.376,
02/13/2018 10:35:12 am,11.595,0.401,
02/13/2018 10:35:12 am,11.600,0.484,
02/13/2018 10:35:12 am,11.605,0.249,
02/13/2018 10:35:12 am,11.610,0.264,
02/13/2018 10:35:12 am,11.615,0.327,
02/13/2018 10:35:12 am,11.620,0.225,
02/13/2018 10:35:12 am,11.625,0.200,
02/13/2018 10:35:12 am,11.630,0.235,
02/13/2018 10:35:12 am,11.635,0.352,
02/13/2018 10:35:12 am,11.640,0.235,
02/13/2018 10:35:12 am,11.645,0.205,
02/13/2018 10:35:12 am,11.650,0.308,
02/13/2018 10:35:12 am,11.655,0.352,
02/13/2018 10:35:12 am,11.660,0.347,
02/13/2018 10:35:12 am,11.665,0.386,
02/13/2018 10:35:12 am,11.670,0.489,
02/13/2018 10:35:12 am,11.675,0.567,
02/13/2018 10:35:12 am,11.680,0.587,
02/13/2018 10:35:12 am,11.685,0.777,
02/13/2018 10:35:12 am,11.690,0.802,
02/13/2018 10:35:12 am,11.695,0.904,
02/13/2018 10:35:12 am,11.700,0.860,
02/13/2018 10:35:12 am,11.705,0.855,
02/13/2018 10:35:12 am,11.710,0.982,
02/13/2018 10:35:12 am,11.715,0.875,
02/13/2018 10:35:12 am,11.720,0.909,
02/13/2018 10:35:12 am,11.725,0.890,
02/13/2018 10:35:12 am,11.730,0.870,
02/13/2018 10:35:12 am,11.735,0.924,
02/13/2018 10:35:12 am,11.740,1.012,
02/13/2018 10:35:12 am,11.745,0.899,
02/13/2018 10:35:12 am,11.750,0.929,
02/13/2018 10:35:12 am,11.755,0.860,
02/13/2018 10:35:12 am,11.760,1.012,
02/13/2018 10:35:12 am,11.765,0.880,
02/13/2018 10:35:12 am,11.770,0.997,
02/13/2018 10:35:12 am,11.775,1.007,
02/13/2018 10:35:12 am,11.780,0.997,
02/13/2018 10:35:12 am,11.785,0.973,
02/13/2018 10:35:12 am,11.790,0.982,
02/13/2018 10:35:12 am,11.795,0.929,
02/13/2018 10:35:12 am,11.800,0.865,
02/13/2018 10:35:12 am,11.805,0.938,
02/13/2018 10:35:12 am,11.810,0.938,
02/13/2018 10:35:12 am,11.815,0.997,
02/13/2018 10:35:12 am,11.820,0.938,
02/13/2018 10:35:12 am,11.825,0.909,
02/13/2018 10:35:12 am,11.830,0.846,
02/13/2018 10:35:12 am,11.835,0.904,
02/13/2018 10:35:12 am,11.840,0.890,
02/13/2018 10:35:12 am,11.845,0.850,
02/13/2018 10:35:12 am,11.850,0.914,
02/13/2018 10:35:12 am,11.855,0.973,
02/13/2018 10:35:12 am,11.860,0.890,
02/13/2018 10:35:12 am,11.865,0.968,
02/13/2018 10:35:12 am,11.870,0.938,
02/13/2018 10:35:12 am,11.875,0.787,
02/13/2018 10:35:12 am,11.880,0.904,
02/13/2018 10:35:12 am,11.885,0.875,
02/13/2018 10:35:12 am,11.890,0.841,
02/13/2018 10:35:12 am,11.895,0.929,
02/13/2018 10:35:12 am,11.900,0.831,
02/13/2018 10:35:12 am,11.905,0.850,
02/13/2018 10:35:12 am,11.910,0.846,
02/13/2018 10:35:12 am,11.915,0.943,
02/13/2018 10:35:12 am,11.920,0.963,
02/13/2018 10:35:12 am,11.925,0.811,
02/13/2018 10:35:12 am,11.930,0.875,
02/13/2018 10:35:12 am,11.935,1.002,
02/13/2018 10:35:12 am,11.940,0.875,
02/13/2018 10:35:12 am,11.945,0.987,
02/13/2018 10:35:12 am,11.950,0.924,
02/13/2018 10:35:12 am,11.955,0.816,
02/13/2018 10:35:12 am,11.960,0.826,
02/13/2018 10:35:12 am,11.965,0.885,
02/13/2018 10:35:12 am,11.970,0.826,
02/13/2018 10:35:12 am,11.975,0.987,
02/13/2018 10:35:12 am,11.980,0.890,
02/13/2018 10:35:12 am,11.985,1.031,
02/13/2018 10:35:12 am,11.990,0.836,
02/13/2018 10:35:12 am,11.995,0.841,
02/13/2018 10:35:13 am,12.000,0.890,
02/13/2018 10:35:13 am,12.005,0.816,
02/13/2018 10:35:13 am,12.010,0.831,
02/13/2018 10:35:13 am,12.015,0.787,
02/13/2018 10:35:13 am,12.020,0.811,
02/13/2018 10:35:13 am,12.025,0.914,
02/13/2018 10:35:13 am,12.030,0.777,
02/13/2018 10:35:13 am,12.035,0.797,
02/13/2018 10:35:13 am,12.040,0.885,
02/13/2018 10:35:13 am,12.045,0.938,
02/13/2018 10:35:13 am,12.050,0.904,
02/13/2018 10:35:13 am,12.055,0.860,
02/13/2018 10:35:13 am,12.060,0.924,
02/13/2018 10:35:13 am,12.065,0.826,
02/13/2018 10:35:13 am,12.070,0.836,
02/13/2018 10:35:13 am,12.075,0.880,
02/13/2018 10:35:13 am,12.080,0.919,
02/13/2018 10:35:13 am,12.085,0.890,
02/13/2018 10:35:13 am,12.090,0.943,
02/13/2018 10:35:13 am,12.095,0.806,
02/13/2018 10:35:13 am,12.100,0.816,
02/13/2018 10:35:13 am,12.105,0.860,
02/13/2018 10:35:13 am,12.110,0.938,
02/13/2018 10:35:13 am,12.115,1.007,
02/13/2018 10:35:13 am,12.120,0.885,
02/13/2018 10:35:13 am,12.125,0.841,
02/13/2018 10:35:13 am,12.130,0.811,
02/13/2018 10:35:13 am,12.135,0.841,
02/13/2018 10:35:13 am,12.140,0.899,
02/13/2018 10:35:13 am,12.145,0.821,
02/13/2018 10:35:13 am,12.150,0.841,
02/13/2018 10:35:13 am,12.155,0.973,
02/13/2018 10:35:13 am,12.160,0.968,
02/13/2018 10:35:13 am,12.165,0.968,
02/13/2018 10:35:13 am,12.170,0.811,
02/13/2018 10:35:13 am,12.175,0.919,
02/13/2018 10:35:13 am,12.180,0.968,
02/13/2018 10:35:13 am,12.185,0.885,
02/13/2018 10:35:13 am,12.190,0.890,
02/13/2018 10:35:13 am,12.195,0.890,
02/13/2018 10:35:13 am,12.200,0.850,
02/13/2018 10:35:13 am,12.205,0.909,
02/13/2018 10:35:13 am,12.210,0.821,
02/13/2018 10:35:13 am,12.215,0.919,
02/13/2018 10:35:13 am,12.220,1.012,
02/13/2018 10:35:13 am,12.225,0.816,
02/13/2018 10:35:13 am,12.230,0.782,
02/13/2018 10:35:13 am,12.235,0.860,
02/13/2018 10:35:13 am,12.240,0.978,
02/13/2018 10:35:13 am,12.245,0.997,
02/13/2018 10:35:13 am,12.250,0.904,
02/13/2018 10:35:13 am,12.255,0.929,
02/13/2018 10:35:13 am,12.260,0.963,
02/13/2018 10:35:13 am,12.265,0.826,
02/13/2018 10:35:13 am,12.270,0.826,
02/13/2018 10:35:13 am,12.275,0.831,
02/13/2018 10:35:13 am,12.280,0.968,
02/13/2018 10:35:13 am,12.285,0.963,
02/13/2018 10:35:13 am,12.290,0.850,
02/13/2018 10:35:13 am,12.295,1.036,
02/13/2018 10:35:13 am,12.300,0.963,
02/13/2018 10:35:13 am,12.305,0.894,
02/13/2018 10:35:13 am,12.310,0.919,
02/13/2018 10:35:13 am,12.315,0.831,
02/13/2018 10:35:13 am,12.320,0.958,
02/13/2018 10:35:13 am,12.325,0.973,
02/13/2018 10:35:13 am,12.330,0.997,
02/13/2018 10:35:13 am,12.335,0.929,
02/13/2018 10:35:13 am,12.340,0.860,
02/13/2018 10:35:13 am,12.345,0.758,
02/13/2018 10:35:13 am,12.350,0.875,
02/13/2018 10:35:13 am,12.355,0.904,
02/13/2018 10:35:13 am,12.360,0.929,
02/13/2018 10:35:13 am,12.365,0.938,
02/13/2018 10:35:13 am,12.370,1.012,
02/13/2018 10:35:13 am,12.375,0.982,
02/13/2018 10:35:13 am,12.380,0.973,
02/13/2018 10:35:13 am,12.385,0.938,
02/13/2018 10:35:13 am,12.390,0.919,
02/13/2018 10:35:13 am,12.395,0.806,
02/13/2018 10:35:13 am,12.400,0.890,
02/13/2018 10:35:13 am,12.405,0.968,
02/13/2018 10:35:13 am,12.410,1.061,
02/13/2018 10:35:13 am,12.415,0.894,
02/13/2018 10:35:13 am,12.420,0.885,
02/13/2018 10:35:13 am,12.425,0.860,
02/13/2018 10:35:13 am,12.430,0.919,
02/13/2018 10:35:13 am,12.435,0.914,
02/13/2018 10:35:13 am,12.440,1.017,
02/13/2018 10:35:13 am,12.445,0.997,
02/13/2018 10:35:13 am,12.450,0.943,
02/13/2018 10:35:13 am,12.455,0.841,
02/13/2018 10:35:13 am,12.460,0.865,
02/13/2018 10:35:13 am,12.465,0.948,
02/13/2018 10:35:13 am,12.470,0.968,
02/13/2018 10:35:13 am,12.475,0.743,
02/13/2018 10:35:13 am,12.480,0.880,
02/13/2018 10:35:13 am,12.485,1.022,
02/13/2018 10:35:13 am,12.490,0.860,
02/13/2018 10:35:13 am,12.495,0.924,
02/13/2018 10:35:13 am,12.500,0.850,
02/13/2018 10:35:13 am,12.505,0.865,
02/13/2018 10:35:13 am,12.510,0.870,
02/13/2018 10:35:13 am,12.515,0.841,
02/13/2018 10:35:13 am,12.520,0.841,
02/13/2018 10:35:13 am,12.525,0.792,
02/13/2018 10:35:13 am,12.530,0.860,
02/13/2018 10:35:13 am,12.535,0.890,
02/13/2018 10:35:13 am,12.540,0.934,
02/13/2018 10:35:13 am,12.545,0.992,
02/13/2018 10:35:13 am,12.550,0.860,
02/13/2018 10:35:13 am,12.555,0.797,
02/13/2018 10:35:13 am,12.560,0.929,
02/13/2018 10:35:13 am,12.565,1.070,
02/13/2018 10:35:13 am,12.570,0.982,
02/13/2018 10:35:13 am,12.575,1.212,
02/13/2018 10:35:13 am,12.580,1.056,
02/13/2018 10:35:13 am,12.585,0.899,
02/13/2018 10:35:13 am,12.590,0.743,
02/13/2018 10:35:13 am,12.595,0.777,
02/13/2018 10:35:13 am,12.600,0.655,
02/13/2018 10:35:13 am,12.605,0.479,
02/13/2018 10:35:13 am,12.610,0.484,
02/13/2018 10:35:13 am,12.615,0.450,
02/13/2018 10:35:13 am,12.620,0.577,
02/13/2018 10:35:13 am,12.625,0.777,
02/13/2018 10:35:13 am,12.630,1.031,
02/13/2018 10:35:13 am,12.635,1.281,
02/13/2018 10:35:13 am,12.640,1.325,
02/13/2018 10:35:13 am,12.645,1.373,
02/13/2018 10:35:13 am,12.650,1.266,
02/13/2018 10:35:13 am,12.655,1.017,
02/13/2018 10:35:13 am,12.660,0.948,
02/13/2018 10:35:13 am,12.665,0.919,
02/13/2018 10:35:13 am,12.670,0.811,
02/13/2018 10:35:13 am,12.675,0.909,
02/13/2018 10:35:13 am,12.680,0.982,
02/13/2018 10:35:13 am,12.685,0.958,
02/13/2018 10:35:13 am,12.690,0.885,
02/13/2018 10:35:13 am,12.695,0.811,
02/13/2018 10:35:13 am,12.700,0.826,
02/13/2018 10:35:13 am,12.705,0.958,
02/13/2018 10:35:13 am,12.710,0.875,
02/13/2018 10:35:13 am,12.715,0.811,
02/13/2018 10:35:13 am,12.720,0.831,
02/13/2018 10:35:13 am,12.725,0.992,
02/13/2018 10:35:13 am,12.730,0.890,
02/13/2018 10:35:13 am,12.735,0.826,
02/13/2018 10:35:13 am,12.740,0.797,
02/13/2018 10:35:13 am,12.745,0.826,
02/13/2018 10:35:13 am,12.750,0.875,
02/13/2018 10:35:13 am,12.755,0.890,
02/13/2018 10:35:13 am,12.760,0.860,
02/13/2018 10:35:13 am,12.765,0.758,
02/13/2018 10:35:13 am,12.770,0.684,
02/13/2018 10:35:13 am,12.775,0.748,
02/13/2018 10:35:13 am,12.780,0.806,
02/13/2018 10:35:13 am,12.785,0.797,
02/13/2018 10:35:13 am,12.790,0.753,
02/13/2018 10:35:13 am,12.795,0.694,
02/13/2018 10:35:13 am,12.800,0.674,
02/13/2018 10:35:13 am,12.805,0.777,
02/13/2018 10:35:13 am,12.810,0.802,
02/13/2018 10:35:13 am,12.815,0.699,
02/13/2018 10:35:13 am,12.820,0.621,
02/13/2018 10:35:13 am,12.825,0.723,
02/13/2018 10:35:13 am,12.830,0.567,
02/13/2018 10:35:13 am,12.835,0.474,
02/13/2018 10:35:13 am,12.840,0.479,
02/13/2018 10:35:13 am,12.845,0.435,
02/13/2018 10:35:13 am,12.850,0.430,
02/13/2018 10:35:13 am,12.855,0.406,
02/13/2018 10:35:13 am,12.860,0.401,
02/13/2018 10:35:13 am,12.865,0.318,
02/13/2018 10:35:13 am,12.870,0.342,
02/13/2018 10:35:13 am,12.875,0.318,
02/13/2018 10:35:13 am,12.880,0.279,
02/13/2018 10:35:13 am,12.885,0.308,
02/13/2018 10:35:13 am,12.890,0.332,
02/13/2018 10:35:13 am,12.895,0.327,
02/13/2018 10:35:13 am,12.900,0.396,
02/13/2018 10:35:13 am,12.905,0.367,
02/13/2018 10:35:13 am,12.910,0.518,
02/13/2018 10:35:13 am,12.915,0.464,
02/13/2018 10:35:13 am,12.920,0.547,
02/13/2018 10:35:13 am,12.925,0.587,
02/13/2018 10:35:13 am,12.930,0.753,
02/13/2018 10:35:13 am,12.935,0.782,
02/13/2018 10:35:13 am,12.940,0.782,
02/13/2018 10:35:13 am,12.945,0.816,
02/13/2018 10:35:13 am,12.950,0.782,
02/13/2018 10:35:13 am,12.955,1.022,
02/13/2018 10:35:13 am,12.960,1.095,
02/13/2018 10:35:13 am,12.965,1.129,
02/13/2018 10:35:13 am,12.970,0.938,
02/13/2018 10:35:13 am,12.975,0.963,
02/13/2018 10:35:13 am,12.980,1.075,
02/13/2018 10:35:13 am,12.985,1.007,
02/13/2018 10:35:13 am,12.990,1.095,
02/13/2018 10:35:13 am,12.995,1.144,
02/13/2018 10:35:14 am,13.000,1.109,
02/13/2018 10:35:14 am,13.005,1.017,
02/13/2018 10:35:14 am,13.010,1.056,
02/13/2018 10:35:14 am,13.015,1.056,
02/13/2018 10:35:14 am,13.020,1.061,
02/13/2018 10:35:14 am,13.025,1.026,
02/13/2018 10:35:14 am,13.030,1.056,
02/13/2018 10:35:14 am,13.035,1.090,
02/13/2018 10:35:14 am,13.040,0.997,
02/13/2018 10:35:14 am,13.045,1.212,
02/13/2018 10:35:14 am,13.050,1.007,
02/13/2018 10:35:14 am,13.055,1.051,
02/13/2018 10:35:14 am,13.060,1.017,
02/13/2018 10:35:14 am,13.065,1.026,
02/13/2018 10:35:14 am,13.070,1.080,
02/13/2018 10:35:14 am,13.075,1.158,
02/13/2018 10:35:14 am,13.080,0.963,
02/13/2018 10:35:14 am,13.085,1.065,
02/13/2018 10:35:14 am,13.090,1.129,
02/13/2018 10:35:14 am,13.095,0.982,
02/13/2018 10:35:14 am,13.100,0.934,
02/13/2018 10:35:14 am,13.105,1.173,
02/13/2018 10:35:14 am,13.110,1.197,
02/13/2018 10:35:14 am,13.115,1.041,
02/13/2018 10:35:14 am,13.120,0.973,
02/13/2018 10:35:14 am,13.125,1.144,
02/13/2018 10:35:14 am,13.130,1.153,
02/13/2018 10:35:14 am,13.135,0.968,
02/13/2018 10:35:14 am,13.140,0.982,
02/13/2018 10:35:14 am,13.145,1.080,
02/13/2018 10:35:14 am,13.150,1.036,
02/13/2018 10:35:14 am,13.155,1.070,
02/13/2018 10:35:14 am,13.160,1.119,
02/13/2018 10:35:14 am,13.165,1.017,
02/13/2018 10:35:14 am,13.170,0.982,
02/13/2018 10:35:14 am,13.175,0.987,
02/13/2018 10:35:14 am,13.180,1.022,
02/13/2018 10:35:14 am,13.185,1.012,
02/13/2018 10:35:14 am,13.190,1.193,
02/13/2018 10:35:14 am,13.195,1.100,
02/13/2018 10:35:14 am,13.200,1.202,
02/13/2018 10:35:14 am,13.205,1.007,
02/13/2018 10:35:14 am,13.210,1.075,
02/13/2018 10:35:14 am,13.215,1.109,
02/13/2018 10:35:14 am,13.220,1.105,
02/13/2018 10:35:14 am,13.225,1.051,
02/13/2018 10:35:14 am,13.230,1.105,
02/13/2018 10:35:14 am,13.235,1.149,
02/13/2018 10:35:14 am,13.240,1.114,
02/13/2018 10:35:14 am,13.245,1.041,
02/13/2018 10:35:14 am,13.250,1.041,
02/13/2018 10:35:14 am,13.255,1.100,
02/13/2018 10:35:14 am,13.260,1.046,
02/13/2018 10:35:14 am,13.265,0.987,
02/13/2018 10:35:14 am,13.270,1.012,
02/13/2018 10:35:14 am,13.275,1.090,
02/13/2018 10:35:14 am,13.280,1.217,
02/13/2018 10:35:14 am,13.285,1.119,
02/13/2018 10:35:14 am,13.290,1.026,
02/13/2018 10:35:14 am,13.295,1.075,
02/13/2018 10:35:14 am,13.300,0.953,
02/13/2018 10:35:14 am,13.305,1.139,
02/13/2018 10:35:14 am,13.310,1.251,
02/13/2018 10:35:14 am,13.315,1.056,
02/13/2018 10:35:14 am,13.320,1.105,
02/13/2018 10:35:14 am,13.325,1.017,
02/13/2018 10:35:14 am,13.330,1.085,
02/13/2018 10:35:14 am,13.335,0.987,
02/13/2018 10:35:14 am,13.340,1.178,
02/13/2018 10:35:14 am,13.345,1.178,
02/13/2018 10:35:14 am,13.350,1.124,
02/13/2018 10:35:14 am,13.355,1.095,
02/13/2018 10:35:14 am,13.360,1.046,
02/13/2018 10:35:14 am,13.365,1.051,
02/13/2018 10:35:14 am,13.370,1.129,
02/13/2018 10:35:14 am,13.375,1.022,
02/13/2018 10:35:14 am,13.380,1.129,
02/13/2018 10:35:14 am,13.385,1.036,
02/13/2018 10:35:14 am,13.390,1.085,
02/13/2018 10:35:14 am,13.395,1.046,
02/13/2018 10:35:14 am,13.400,1.085,
02/13/2018 10:35:14 am,13.405,1.085,
02/13/2018 10:35:14 am,13.410,1.056,
02/13/2018 10:35:14 am,13.415,1.114,
